name,email,phone,age,date_of_birth,national_id,salary,credit_card,bank_account,passport_number,medical_condition,blood_type,eye_color,favorite_color,address,postal_code,city,country
Richard Novikov,richard.novikov19@outlook.com,+82 969-358-8500,30,1996-07-18,M33028956,35576,5214 1141 5323 8875,GB65-4583-41208232,E18039591,GERD,O-,Brown,Red,5819 Oak Lane,20408,Changwon,South Korea
Jing Rodrigues,jing_rodrigues@zoho.com,+52 703-763-7036,41,1985-10-03,715.971.913-72,431961,3788 9169 0172 4953,ES27-5328-16767155,M95349260,Iron Deficiency,A+,Blue,Black,3693 Albert Circle,59199,Monterrey,Mexico
Mei Pereira,mpereira@fastmail.com,+34 369-915-7571,23,2003-10-11,70429125531,266080,4729 7358 3379 1504,IT13-7899-78698812,A57006742,Iron Deficiency,A+,Brown,Black,9255 Victoria Way,51201,Granada,Spain
Amit Richard,amit.richard@icloud.com,+234 260-175-2432,60,1966-01-06,C20902081,203445,4522 1487 1825 9732,JP63-1194-92607935,L69912929,None,A+,Blue,Pink,5835 Churchill Lane,54183,Kaduna,Nigeria
Fatima Novikov,fatima_novikov@zoho.com,+61 828-819-1115,59,1967-11-18,X24701822,101188,5434 2867 9048 6340,NL97-6269-46985539,O83327734,Hypothyroidism,O+,Blue,Navy,1624 Nelson Drive,22121,Brisbane,Australia
Anita Fischer,anita.fischer@hotmail.com,+55 206-703-5345,54,1972-08-15,919.867.598-56,379599,5245 5480 0984 5410,CA63-1409-18045533,M32397171,Iron Deficiency,O+,Brown,Black,524 Maple Avenue,74517,Curitiba,Brazil
Raj Kuznetsov,raj.kuznetsov91@outlook.com,+82 831-339-8552,36,1990-06-18,E60934821,303779,5194 2661 3748 6634,CA94-5333-30013121,P60542156,Iron Deficiency,A+,Green,Green,8722 George Place,68791,Gwangju,South Korea
Arjun Sharma,arjun.sharma38@zoho.com,+82 633-784-1444,46,1980-12-24,J55103130,429030,6011 1934 7581 5414,GB97-9212-44381082,J84871837,None,A+,Green,Silver,7139 Park Way,76971,Seoul,South Korea
Heidi Santos,heidi_santos@mail.com,+1 864-151-5211,31,1995-01-22,956-21-6438,276197,3708 4607 6444 4251,DE19-3136-69252998,U64062336,None,A+,Hazel,Orange,9223 River Avenue,33805,Halifax,Canada
Carlos Almeida,carlos.almeida@zoho.com,+91 870-416-2588,48,1978-10-01,8862 3180 2509,144572,6011 5153 4807 9624,FR75-3269-89640160,V83254528,None,O+,Brown,Orange,6514 High Court,83839,Jaipur,India
Hana Jackson,hana.jackson34@mail.com,+55 385-733-5065,50,1976-03-04,932.897.725-21,117040,3771 6940 9555 3943,JP53-3810-60873714,X87450155,GERD,O+,Brown,Gold,7053 Bridge Street,69771,Curitiba,Brazil
Sakura Abbas,sakura_abbas@gmail.com,+33 996-852-9644,39,1987-09-18,13246529641,258808,6011 9530 2785 2346,AU98-8373-84530231,C11694200,Hypertension,A+,Brown,Orange,1462 Wellington Place,80423,Toulouse,France
Lucas Rao,lucas.rao@zoho.com,+234 865-869-6121,45,1981-05-17,D83702740,283364,3726 1131 1413 9728,IT80-5273-41398578,D14932592,Iron Deficiency,O+,Brown,Maroon,2845 Maple Boulevard,13383,Kano,Nigeria
Dmitri Fischer,dmitri.fischer95@fastmail.com,+1 645-709-1706,28,1998-09-22,428-19-9461,133284,5582 7775 3422 4027,CA17-3868-90345924,J88394841,None,O+,Hazel,Green,8791 Queen Avenue,54432,Dallas,United States
